Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
loadingTipPrepperWanderingHordes,UI,Loading Screen,x,,"Wandering Hordes have grown, and are expected to pay a visit on a daily basis.",,"Die Wanderhorden sind gewachsen und es wird erwartet, dass sie ihnen täglich einen Besuch abstatten.",,,,,,,,,,"更大规模的游荡尸群，将会每日找你上门拜访。",
loadingTipPrepperWanderingHordes_title,UI,Loading Screen,x,,Wandering Hordes,,Wandernde Horden,,,,,,,,,,游荡尸群,
loadingTipPrepperCustomMods,UI,Loading Screen,x,,"Expect to find additional mods such as the Speedy Running Shoes Mod that is attached to armor, and the Weapon Maintenance Mod, in loot and at the traders.",,"Erwarten Sie, dass Sie in der Beute und bei den Händlern zusätzliche Mods wie den „Speedy Running Shoes“-Mod finden, der an der Rüstung befestigt wird, und den „Weapon Maintenance“-Mod.",,,,,,,,,,"在战利品中或商人处，可以找到安装在护甲上的迅捷跑鞋模组，武器维护模组等一系列额外模组。",
loadingTipPrepperCustomMods_title,UI,Loading Screen,x,,Custom Mods,,Benutzerdefinierte Mods,,,,,,,,,,自定义模组,
loadingTipPrepperToolsWeapons,UI,Loading Screen,x,,"A few tools and weapons will offer slight upgrades, such as faster reload and expanded magazine size.",,"Einige Werkzeuge und Waffen bieten leichte Verbesserungen, wie z. B. schnelleres Nachladen und größere Magazingröße.",,,,,,,,,,"部分工具与武器已经进行了小幅增强，比如更高的装填速度和更大的弹匣容量。",
loadingTipPrepperToolsWeapons_title,UI,Loading Screen,x,,Tool and Weapon Upgrades,,Werkzeug- und Waffen-Upgrades,,,,,,,,,,工具与武器增强,
loadingTipPrepperUltraTriathlete,UI,Loading Screen,x,,"Skill level 4 in Cardio? Become an Ultra Triathlete and sprint for greater distances before taking a breather.",,"Fähigkeitsstufe 4 im Cardio? Werden Sie Ultra-Triathlet und sprinten Sie über größere Distanzen, bevor Sie eine Verschnaufpause einlegen.",,,,,,,,,,"四级有氧运动？成为超级铁人三项运动员，一口气跑过天涯海角。",
loadingTipPrepperUltraTriathlete_title,UI,Loading Screen,x,,Ultra Triathlete,,Ultra-Triathlet,,,,,,,,,,超级铁人三项,
loadingTipPrepperKnowledge,UI,Loading Screen,x,,"Prepper Strengths is found under the Strength Attribute tree, and can accelerate XP based on prior experience and knowledge.",,"Prepper-Stärken sind im Stärkeattributbaum zu finden und können XP basierend auf vorheriger Erfahrung und Kenntnissen beschleunigen.",,,,,,,,,,"在力量技能栏中可以找到末世战备家之力，这个技能让末世战备家得以发挥过往的经验与知识，提高经验值获取速度。",
loadingTipPrepperKnowledge_title,UI,Loading Screen,x,,Prepper Strengths,,Prepper-Stärken,,,,,,,,,,末世战备家之力,
loadingTipPrepperTraps,UI,Loading Screen,x,,"Preppers can place a sticky Tar Trap or Cactus Trap to impede the movement of hostiles. These traps can be crafted on the workbench. Repair them when damaged and pick them up to place them elsewhere.",,"Prepper können eine klebrige Teerfalle oder eine Kaktusfalle platzieren, um die Bewegung von Feinden zu behindern. Diese Fallen können auf der Werkbank hergestellt werden. Reparieren Sie sie, wenn sie beschädigt sind, und heben Sie sie auf, um sie woanders abzulegen.",,,,,,,,,,"末世战备家们可以布置焦油陷阱或仙人掌陷阱来阻碍敌人的移动。可以在工作台制作这些陷阱。修好损坏的陷阱即可将其拾起，以重新布置在别处。",
loadingTipPrepperTraps_title,UI,Loading Screen,x,,Prepper Traps,,Prepper-Fallen,,,,,,,,,,末世战备陷阱,
loadingTipPrepperATM,UI,Loading Screen,x,,"In addition to finding Old Cash in the ATMs, there is a small chance to find a 1 Skill Point Bond, and an even smaller chance to find 2.",,"Zusätzlich zum Auffinden von altem Bargeld an den Geldautomaten besteht eine geringe Chance, eine 1-Fähigkeitspunkt-Anleihe zu finden, und eine noch geringere Chance, 2 zu finden.",,,,,,,,,,"在ATM机里，除了旧钞票，还能小概率找到1技能点兑换券，或以更小的概率找到2点。",
loadingTipPrepperATM_title,UI,Loading Screen,x,,ATM Skill Point Bonds,,ATM-Fähigkeitspunkte-Anleihen,,,,,,,,,,ATM技能点兑换券,

quest_prepperstockpile01,items,Quest - Challenge,,,"Prepper Stockpile",,"Prepper-Vorrat",,,,,,,,,,"末世战备家物资库",
quest_prepperstockpile01Desc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to restock. Follow the instructions to craft, collect, and place items in a progressive order. Earn XP, Items, and Skill Points at various stage points.\n\nThis Quest can only be completed once.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, Ihren Vorrat aufzufüllen. Befolgen Sie die Anweisungen zum Herstellen, Sammeln und Platzieren von Gegenständen in fortlaufender Reihenfolge. Verdiene XP, Gegenstände und Fertigkeitspunkte an verschiedenen Etappenpunkten.\n\nDiese Quest kann nur einmal abgeschlossen werden.",,,,,,,,,,"阅读该任务笔记，接受物资储备挑战。根据多阶段任务指示制作，收集，放置物品。在多个阶段中获取经验值、物品和技能点奖励。\n\n该任务只能完成一次。",
quest_eliminatezombies10,items,Quest - Challenge,,,"Eliminate Zombies",,"Eliminiere Zombies",,,,,,,,,,"击杀丧尸",
quest_eliminatezombies10Desc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate a total of 500 Zombies over multiple stages (10, 15, 25, 50, 75, 125, and 200). Earn XP, Dukes, and 2 Skill Points upon completion.\n\nThis Quest repeats in an endless loop.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, in mehreren Leveln (10, 15, 25, 50, 75, 125 und 200) insgesamt 500 Zombies zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkte.\n\nDiese Quest wiederholt sich in einer Endlosschleife.",,,,,,,,,,"阅读该任务笔记，接受挑战，在多个阶段中寻找并击杀总计500个丧尸（10，15，25，50，75，125，200）。完成挑战可获得经验值、公爵赌场币和2技能点奖励。\n\n该任务无限循环。",
quest_eliminateanimals01,items,Quest - Challenge,,,"Hunt Animals",,"Tiere jagen",,,,,,,,,,狩猎动物,
quest_eliminateanimals01Desc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and hunt animals over multiple stages. Earn XP, Dukes, and 2 Skill Points upon completion.\n\nThis Quest repeats in an endless loop.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, in mehreren Etappen Tiere zu finden und zu jagen. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 2 Fertigkeitspunkte.\n\nDiese Quest wiederholt sich in einer Endlosschleife.",,,,,,,,,,"阅读该任务笔记，接受挑战，在多个阶段中寻找并狩猎动物。完成挑战可获得经验值、公爵赌场币和2技能点奖励。\n\n该任务无限循环。",
quest_prepperivstandscreamer01,items,Quest - Challenge,,,"I.V. Stand - Eliminate Screamers",,"Infusionsständer – Schreier eliminieren",,,,,,,,,,输液架 - 击杀尖叫丧尸,
quest_prepperivstandscreamer01Desc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to place a Prepper Screamer I.V. Stand and then eliminate 100 Screamers. Earn XP and 2 Skill Points upon completion.\n\nThis challenge continually loops.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, einen Prepper Screamer Infusionsständer zu platzieren. Stehen Sie auf und eliminieren Sie dann 100 Schreier. Verdiene nach Abschluss XP und 2 Fertigkeitspunkts.\n\nDiese Herausforderung wiederholt sich ständig.",,,,,,,,,,"阅读该任务笔记，接受挑战，放置末世战备尖叫丧尸输液架并击杀100个尖叫丧尸。完成挑战可获得经验值和2技能点奖励。\n\n该任务无限循环。",
quest_nailgunutilityworkers,items,Quest - Challenge,,,"Nailgun Run - Utility Worker",,,,,,,,,,,,钉枪冲击 - 公用事业工人,
quest_nailgunutilityworkersDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Nailgun Utility Workers with a Nail Gun. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Nagelpistolen-Versorgungsarbeiter mit einer Nagelpistole zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用钉枪击杀10个钉枪公用事业工人。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_stunbatonhazmat,items,Quest - Challenge,,,"Stun Baton Bash - Hazmat",,,,,,,,,,,,电击棒打击 - 防化服丧尸,
quest_stunbatonhazmatDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Stun Baton Hazmat Entities with a Stun Baton. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Betäubungsstab-Gefahrstoffwesen mit einem Betäubungsstab zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用电击棒击杀10个电击棒防化服丧尸。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_smgarlene,items,Quest - Challenge,,,"SMG Spree - Arlene",,,,,,,,,,,,SMG狂飙 - 阿琳,
quest_smgarleneDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 SMG Arlenes with an SMG. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 SMG Arlenes mit einer SMG zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkte.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用SMG击杀10个SMG阿琳。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_m60demolition,items,Quest - Challenge,,,"M60 Spritzer - Demolition",,,,,,,,,,,,M60扫射 - 爆破丧尸,
quest_m60demolitionDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 M60 Demolition Entities with an M60. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 M60-Abrisseinheiten mit einem M60 zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkte.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用M60击杀10个M60爆破丧尸。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_tariflesoldier,items,Quest - Challenge,,,"TA Rifle - Soldier",,,,,,,,,,,,战术突击步枪 - 士兵,
quest_tariflesoldierDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Tactical Assault Rifle Soldiers with an Assault Rifle. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 taktische Sturmgewehrsoldaten mit einem Sturmgewehr zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用战术突击步枪击杀10个战术突击步枪士兵。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_steelaxelumberjack,items,Quest - Challenge,,,"Steel Axe Chopper - Lumberjack",,,,,,,,,,,,钢斧挥砍 - 伐木工,
quest_steelaxelumberjackDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Steel Axe Lumberjacks with a Steel Axe. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Stahlaxt-Holzfäller mit einer Stahlaxt zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用钢斧击杀10个钢斧伐木工。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_machetepartygirl,items,Quest - Challenge,,,"Machete Mangler - Party Girl",,,,,,,,,,,,砍刀乱舞 - 派对女孩,
quest_machetepartygirlDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Machete Party Girls with a Machete. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Machete-Partygirls mit einer Machete zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用砍刀击杀10个砍刀派对女孩。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_pistolbusinessman,items,Quest - Challenge,,,"Pistol Whip - Businessman",,,,,,,,,,,,手枪速射 - 商人,
quest_pistolbusinessmanDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Pistol Businessmen with a Pistol. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Pistolengeschäftsleute mit einer Pistole zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用手枪击杀10个手枪商人。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_compoundspider,items,Quest - Challenge,,,"Glider/Bombing - Spiders",,,,,,,,,,,,"滑翔/轰炸 - 蜘蛛",
quest_compoundspiderDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Glider/Bomber Spiders with a Compound Bow. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Segelflugzeug-/Bomberspinnen mit einem Compoundbogen zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用复合弓击杀10个无人机管状炸药轰炸蜘蛛或滑翔翼投火蜘蛛。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_swissvetterliboe,items,Quest - Challenge,,,"Swiss Vetterli Rifle - Boe",,,,,,,,,,,,瑞士维特利步枪 - 布尔,
quest_swissvetterliboeDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Swiss Vetterli Rifle Boes with a Swiss Vetterli Rifle. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Schweizer Vetterli-Gewehrboes mit einem Schweizer Vetterli-Gewehr zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用瑞士维特利步枪击杀10个瑞士维特利布尔。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_chainsawmoe,items,Quest - Challenge,,,"Chainsaw - Moe",,,,,,,,,,,,电锯 - 莫伊,
quest_chainsawmoeDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Chainsaw Moes with a Chainsaw. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Kettensägen-Moes mit einer Kettensäge zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用电锯击杀10个电锯莫伊。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_desertvulturetomclark,items,Quest - Challenge,,,"Desert Vulture - Tom Clark",,,,,,,,,,,,沙漠秃鹰 - 汤姆·克拉克,
quest_desertvulturetomclarkDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Desert Vulture Tom Clarks with a Desert Vulture. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Wüstengeier zu finden und zu eliminieren. Tom Clarks mit einem Wüstengeier. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用沙漠秃鹰击杀10个沙漠秃鹰汤姆·克拉克。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_pumpshotgunbiker,items,Quest - Challenge,,,"Pump Shotgun - Biker",,,,,,,,,,,,泵动式霰弹枪 - 摩托车手,
quest_pumpshotgunbikerDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Pump Shotgun Bikers with a Pump Shotgun. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Pump Shotgun-Biker mit einer Pump Shotgun zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用泵动式霰弹枪击杀10个泵动式霰弹枪摩托车手。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_batonfatcop,items,Quest - Challenge,,,"Pipe Baton - Fat Cop",,,,,,,,,,,,铁管棒 - 胖警察,
quest_batonfatcopDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Pipe Baton Fat Cops with a Pipe Baton. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Pipe Baton Fat Cops mit einem Pipe Baton zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用铁管棒击杀10个铁管棒胖警察。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_steelclubfemalefat,items,Quest - Challenge,,,"Steel Club - Big Momma",,,,,,,,,,,,钢棍 - 大妈妈,
quest_steelclubfemalefatDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Steel Club Big Mommas with a Steel Club. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Steel Club Big Mommas mit einer Steel Club zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用钢棍击杀10个钢棍大妈妈。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_boltnurse,items,Quest - Challenge,,,"Bolt - Nurse",,,,,,,,,,,,弩箭 - 护士,
quest_boltnurseDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Bolt Nurses with a Compound Crossbow. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Bolt Nurses mit einer Compound-Armbrust zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用复合弩击杀10个弩箭护士。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_steelsledgehammerfathawaiian,items,Quest - Challenge,,,"Steel Sledgehammer - Tourists",,,,,,,,,,,,钢质大锤 - 游客,
quest_steelsledgehammerfathawaiianDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Steel Sledgehammer Tourists with a Steel Sledgehammer. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Stahl-Vorschlaghammer-Touristen mit einem Stahl-Vorschlaghammer zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用钢质大锤击杀10个大锤游客。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_steelpanmarlene,items,Quest - Challenge,,,"Steel Pan - Marlene",,,,,,,,,,,,钢质平底锅 - 马琳,
quest_steelpanmarleneDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 10 Steel Pan Marlenes with a High Grade Steel Pan. Earn XP, Dukes, and 1 Skill Point upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 10 Steel Pan Marlenes mit einer hochwertigen Steel Pan zu finden und zu eliminieren. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 1 Fertigkeitspunkt.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并用高级钢质平底锅击杀10个钢质平底锅马琳。完成挑战可获得经验值、公爵赌场币和1技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
quest_radiatedpreppers,items,Quest - Challenge,,,"Radiated Weapon Zombies",,,,,,,,,,,,被辐射的持械丧尸,
quest_radiatedpreppersDesc,items,Quest - Challenge,,,"Read this Quest Note, and accept the challenge to find and eliminate 100 Radiated Zombies with Weapons. Find them in the Wasteland and during Horde Night. There is no restriction on your weapon. Earn XP, Dukes, and 2 Skill Points upon completion.\n\nAdditional Quest Notes can be found in safes. Scraps to 50 paper.",,"Lesen Sie diese Questnotiz und nehmen Sie die Herausforderung an, 100 verstrahlte Zombies mit Waffen zu finden und zu eliminieren. Finde sie im Ödland und während der Nacht der Horde. Es gibt keine Einschränkung hinsichtlich Ihrer Waffe. Verdiene nach Abschluss EP, Jeton aus Dukes Kasino und 2 Fertigkeitspunkts.\n\nZusätzliche Questnotizen finden Sie in Safes. Reste auf 50 Papier.",,,,,,,,,,"阅读该任务笔记，接受挑战，找到并击杀100个携带武器的被辐射的丧尸。可在荒野或尸潮夜期间找到此类丧尸。没有武器使用限制。完成挑战可获得经验值、公爵赌场币和2技能点奖励。\n\n可在保险箱内找到更多任务笔记。可分解为50纸。",
questRewardMagazineBundleDesc,items,item,,,A bundle of 5 random crafting skill magazines.,,Ein Paket mit 5 zufälligen Zeitschriften für Handwerksfertigkeiten.,Un conjunto de 5 revistas de habilidades de fabricación al azar.,Un paquet de 5 magazines sur les compétences en fabrication aléatoires.,Un pacchetto di 5 riviste di creazione casuali.,5つのランダムなクラフトスキル雑誌のバンドル。,무작위 제작 스킬 잡지 5종류 묶음입니다.,Pakiet 5 losowych magazynów podnoszących umiejętności wytwórcze.,Conjunto de 5 revistas de habilidade de fabricação aleatórias,Комплект из 5 случайных журналов по навыкам изготовления.,Rastgele 5 üretim beceri dergisinden oluşan bir paket.,5本随机制作技能杂志的组合包。,內含五本隨機製作技能雜誌的梱包。
qc_1Skill,items,Quest - Challenge,,,"1 Skill Point",,,,,,,,,,,,"1技能点",
qc_1SkillDesc,items,Quest - Challenge,,,"Bingo! Give yourself 1 Skill Point, Prepper.",,,,,,,,,,,,"中奖了！末世战备家，拿上这1点技能点。",
qc_2Skill,items,Quest - Challenge,,,"2 Skill Points",,,,,,,,,,,,"2技能点",
qc_2SkillDesc,items,Quest - Challenge,,,"Jackpot! Give yourself 2 Skill Points, Prepper.",,,,,,,,,,,,"发财了！末世战备家，拿上这2点技能点。",

questRewardPreppocalypticCarPartsBundle,items,item,,,Preppocalyptic Car Parts Bundle,,Preppocalyptic-Autoteilepaket,,,,,,,,,,战备家末世战车零件组合包,
vehiclePreppocalypticCarAccessories,vehicles,item,,,Preppocalyptic Car Accessories,,Preppocalyptic-Auto-Zubehör,,,,,,,,,,战备家末世战车附件,
vehiclePreppocalypticCarChassis,vehicles,item,,,Preppocalyptic Car Chassis,,Preppocalyptic-Auto-Fahrwerk,,,,,,,,,,战备家末世战车底盘,
vehiclePreppocalypticCar,entityclasses,Entity,,,Preppocalyptic Car,,Preppocalyptic Auto,,,,,,,,,,战备家末世战车,
vehiclePreppocalypticCarPlaceable,vehicles,vehicle,,,Preppocalyptic Car,,Preppocalyptic Auto,,,,,,,,,,战备家末世战车,
